Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
4645,The Snows of Kilimanjaro and Other Stories (Scribner Classics),Ernest Hemingway,"Hemingway, Ernest",,684862212,9780684862217,0,3.81,Scribner,Hardcover,144,1999,1936,2021/06/11,2021/06/11,,,read,,,,1,0
23312064,Lumânările ard până la capăt,Sándor Márai,"Márai, Sándor",,9735008416,,4,3.99,Humanitas,Paperback,162,2004,1942,2021/06/09,2021/06/08,,,read,,,,1,0
1540,"The Oedipus Cycle: Oedipus Rex, Oedipus at Colonus, Antigone",Sophocles,"Sophocles, Sophocles","Dudley Fitts, Robert Fitzgerald",015602764X,9780156027649,0,3.99,Mariner Books,Paperback,259,2002,-450,,2021/06/05,to-read,to-read (#8),to-read,,,,0,0
57318314,Ultima vară în oraș,Gianfranco Calligarich,"Calligarich, Gianfranco",Cerasela Barbone,9734684019,9789734684014,0,3.67,Polirom,Paperback,206,2021,1970,,2021/05/31,to-read,to-read (#7),to-read,,,,0,0
9957,The Cement Garden,Ian McEwan,"McEwan, Ian",,99468387,9780099468387,0,3.55,Vintage,Paperback,144,2004,1978,2021/05/29,2021/05/29,,,read,,,,1,0
59151,Chess Story,Stefan Zweig,"Zweig, Stefan","Peter Gay, Joel Rotenberg, Стефан Цвайг",1590171691,9781590171691,3,4.27,NYRB Classics,Paperback,104,2005,1942,2021/05/29,2021/05/29,,,read,,,,1,0
46227,"Ask the Dust (The Saga of Arturo Bandini, #3)",John Fante,"Fante, John",Charles Bukowski,60822554,9780060822552,5,4.11,Pyramid Books,Paperback,165,1960,1939,2021/05/28,2021/05/28,,,read,,,,1,0
13099945,Despre neajunsul de a te fi născut,Emil M. Cioran,"Cioran, Emil M.",,9735029340,9789735029340,0,4.11,Humanitas,Paperback,208,2011,1973,2020/12/29,2020/12/29,,,read,,,,1,0
7011225,Caim,José Saramago,"Saramago, José",,972212076X,9789722120760,4,3.97,Editorial Caminho,Paperback,184,2009,2009,2020/12/27,2020/12/27,,,read,,,,1,0
32585,Hunger,Knut Hamsun,"Hamsun, Knut",,486431681,9780486431680,3,4.05,Dover Publications,Paperback,134,2003,1890,2021/01/02,2021/01/02,,,read,,,,1,0
669450,The Kingdom of This World,Alejo Carpentier,"Carpentier, Alejo",Harriet de Onís,374521972,9780374521974,0,3.78,"Farrar, Straus and Giroux",Paperback,186,1989,1949,2021/01/10,2021/01/10,,,read,,,,1,0
11012,Dubliners,James Joyce,"Joyce, James","Terence Brown, Jeri Johnson",192839993,9780192839992,4,3.84,Oxford University Press,Paperback,207,2001,1914,2021/01/20,2021/01/20,,,read,,,,1,0
331256,Roadside Picnic,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Theodore Sturgeon, Antonina W. Bouis",575070536,9780575070530,4,4.15,Gollancz,Paperback,145,2000,1972,2021/01/30,2021/01/30,,,read,,,,1,0
15759648,Mantaua. Nasul. Însemnările unui nebun,Nikolai Gogol,"Gogol, Nikolai",Emil Iordache,9734624024,9789734624027,4,4.09,Polirom,Paperback,156,2012,2007,2021/02/05,2021/02/05,,,read,,,,1,0
815309,On Chesil Beach,Ian McEwan,"McEwan, Ian",,224081187,9780224081184,3,3.61,Jonathan Cape,Hardcover,166,2007,2007,2021/02/09,2021/02/09,,,read,,,,1,0
7629,The Good Soldier Švejk,Jaroslav Hašek,"Hašek, Jaroslav","Josef Lada, Cecil Parrott",,,5,4.1,Penguin Classics,Paperback,752,2005,1921,2021/02/26,2021/02/26,,,read,,,,1,0
187569,Letter to His Father,Franz Kafka,"Kafka, Franz","Ernst Kaiser, Gerda Meijerink, Willem van Toorn, Eithne Wilkins, Max Brod",805204261,9780805204261,0,4,Schocken,Paperback,127,1987,1919,2021/03/10,2021/03/10,,,read,,,,1,0
418209,Despair,Vladimir Nabokov,"Nabokov, Vladimir",,679723439,9780679723431,3,3.91,Vintage,Paperback,212,1989,1934,2021/03/17,2021/03/17,,,read,,,,1,0
19117,Fathers and Sons,Ivan Turgenev,"Turgenev, Ivan","Jane Costlow, George Reavy",451529693,9780451529695,4,3.99,Signet,Mass Market Paperback,244,2005,1862,2021/03/22,2021/03/22,,,read,,,,1,0
366889,The Day Lasts More than a Hundred Years,Chingiz Aitmatov,"Aitmatov, Chingiz",John French,253204828,9780253204820,4,4.34,Indiana University Press,Paperback,368,1988,1980,2021/04/06,2021/04/06,,,read,,,,1,0
40961230,The Travelling Cat Chronicles,Hiro Arikawa,"Arikawa, Hiro",Philip Gabriel,735235244,9780735235243,4,4.34,Viking,Kindle Edition,281,2018,2012,2021/04/23,2021/04/23,,,read,,,,2,0
24013720,Wind/Pinball: Two Novels,Haruki Murakami,"Murakami, Haruki",Ted Goossen,385352123,9780385352123,3,3.53,Knopf,Hardcover,234,2015,1980,2021/04/26,2021/04/26,,,read,,,,1,0
32586,Mysteries,Knut Hamsun,"Hamsun, Knut","Isaac Bashevis Singer, Gerry Bothmer, Sven Birkerts",,9780374530297,4,4.04,"Farrar, Straus and Giroux",Paperback,348,2006,1892,2021/05/03,2021/05/03,,,read,,,,1,0
73480,The Pledge,Friedrich Dürrenmatt,"Dürrenmatt, Friedrich",Joel Agee,226174379,9780226174372,4,3.9,University of Chicago Press,Paperback,176,2006,1957,2021/05/04,2021/05/04,,,read,,,,1,0
17716,Waiting for Godot,Samuel Beckett,"Beckett, Samuel",,,,5,3.84,Grove,Paperback,109,2011,1952,2021/05/05,2021/05/05,,,read,,,,1,0
19380,Candide,Voltaire,"Voltaire, Voltaire","Rockwell Kent, Walter Jerrold, Don Hagen, Sara Gioacchino Corcos",486266893,9780486266893,4,3.76,"Dover Publications, Incorporated",Paperback,129,1991,1759,2021/05/08,2021/05/08,,,read,,,,1,0
123933,No Exit,Jean-Paul Sartre,"Sartre, Jean-Paul",,573613052,9780573613050,3,4.12,"Samuel French, Inc.",Paperback,60,1958,1944,2021/05/21,2021/05/21,,,read,,,,1,0
12078846,Convorbiri telefonice,Roberto Bolaño,"Bolaño, Roberto",Dan Munteanu Colán,9731023607,9789731023601,4,4.01,Editura Leda,Hardcover,224,2011,1997,2021/05/22,2021/05/22,,,read,,,,1,0
540372,"Wait Until Spring, Bandini (The Saga of Arturo Bandini, #1)",John Fante,"Fante, John",,876855540,9780876855546,4,4.1,Ecco,Paperback,266,2002,1938,2021/05/25,2021/05/25,,,read,,,,1,0
18774964,A Man Called Ove,Fredrik Backman,"Backman, Fredrik",Henning Koch,1476738017,9781476738017,0,4.38,Atria Books,Hardcover,337,2014,2012,2020/08/11,2020/08/11,,,read,,,,1,0
434903,The Rings of Saturn,W.G. Sebald,"Sebald, W.G.",Michael Hulse,811214133,9780811214131,0,4.23,New Directions,Paperback,296,1999,1995,,2021/04/26,to-read,to-read (#6),to-read,,,,0,0
7624,Lord of the Flies,William Golding,"Golding, William",,140283331,9780140283334,3,3.69,Penguin Books ,Paperback,182,1999,1954,,2021/04/07,,,read,,,,1,0
1715,Metamorphoses,Ovid,"Ovid, Ovid","David Raeburn, Denis Feeney",014044789X,9780140447897,0,4.09,Penguin,Paperback,723,2004,8,2021/03/30,2021/03/18,,,read,,,,1,0
750407,The Book of Ebenezer Le Page,G.B. Edwards,"Edwards, G.B.",John Fowles,1590172337,9781590172339,0,4.26,New York Review Books,Paperback,394,2007,1981,,2021/03/24,to-read,to-read (#5),to-read,,,,0,0
25499718,"Children of Time (Children of Time, #1)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",,1447273281,9781447273288,0,4.3,PanMacmillan,Hardcover,608,2015,2015,,2021/03/22,dnf,dnf (#1),dnf,,,,0,0
18007564,The Martian,Andy Weir,"Weir, Andy",,804139024,9780804139021,0,4.41,Ballantine Books,Hardcover,384,2014,2011,,2021/03/22,dnf,dnf (#2),dnf,,,,0,0
94486,The Invention of Morel,Adolfo Bioy Casares,"Casares, Adolfo Bioy","Jorge Luis Borges, Ruth L.C. Simms, Suzanne Jill Levine, Norah Borges de Torre",1590170571,9781590170571,4,4.02,New York Review Books,Paperback,103,2003,1940,2020/12/25,2020/12/24,,,read,,,,1,0
10374,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,,,0,4.13,Vintage,Paperback,400,2003,1985,,2021/02/01,to-read,to-read (#4),to-read,,,,0,0
300570,The Geography of the Imagination: Forty Essays,Guy Davenport,"Davenport, Guy",,1567920802,9781567920802,0,4.42,"David R. Godine, Publisher",Paperback,384,1997,1981,,2021/01/21,to-read,to-read (#3),to-read,,,,0,0
89723,The Lottery and Other Stories,Shirley Jackson,"Jackson, Shirley",A.M. Homes,374529531,9780374529536,0,4.03,"Farrar, Straus and Giroux",Paperback,302,2005,1949,2020/12/25,2020/12/23,,,read,,,,1,0
9809,Invisible Cities,Italo Calvino,"Calvino, Italo","William Weaver, Erwin Salim, ترانه یلدا",156453800,9780156453806,4,4.12,Harcourt,Paperback,165,1974,1972,2020/12/25,2020/12/23,,,read,,,,1,0
6288,The Road,Cormac McCarthy,"McCarthy, Cormac",,307265439,9780307265432,2,3.99,Alfred A. Knopf,Hardcover,241,2006,2006,2020/06/06,2020/06/06,,,read,,,,1,0
28187,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,"Riordan, Rick",,,,3,4.31,Disney Hyperion Books,Paperback,377,2006,2005,2020/06/03,2020/06/03,,,read,,,,1,0
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,140449264,9780140449266,5,4.3,Penguin Classics,Paperback,1276,2003,1844,2020/05/31,2020/05/31,,,read,,,,1,0
4929,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,1400079276,9781400079278,4,4.13,Vintage International,Paperback,467,2006,2002,2020/05/24,2020/05/24,,,read,,,,1,0
5954,Narcissus and Goldmund,Hermann Hesse,"Hesse, Hermann",Ursule Molinaro,374506841,9780374506841,3,4.22,"The Noonday Press / Farrar, Straus Giroux",Paperback,320,1997,1930,2020/05/24,2020/05/24,,,read,,,,1,0
4406,East of Eden,John Steinbeck,"Steinbeck, John",,142000655,9780142000656,5,4.41,Penguin Books,Paperback,601,2002,1952,2020/05/15,2020/05/15,,,read,,,,1,0
7082,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",,,,3,4.09,Del Rey / Ballantine Books,Paperback,244,1996,1968,2020/05/07,2020/05/07,,,read,,,,1,0
16690,The Moon Is a Harsh Mistress,Robert A. Heinlein,"Heinlein, Robert A.",,340837942,9780340837948,5,4.16,Hodder & Stoughton,Paperback,288,2005,1966,2020/06/20,2020/06/20,,,read,,,,1,0
6979071,Huliganii,Mircea Eliade,"Eliade, Mircea",,,9789736759581,4,4.23,Ed Litera,Hardcover,432,2010,1935,2020/07/14,2020/07/14,,,read,,,,1,0
162332,The Sailor Who Fell from Grace with the Sea,Yukio Mishima,"Mishima, Yukio",John Nathan,,,3,3.85,Vintage,Paperback,181,1994,1963,2020/08/08,2020/08/08,,,read,,,,1,0
166997,Stoner,John  Williams,"Williams, John",John McGahern,1590171993,9781590171998,4,4.33,New York Review Books,Paperback,288,2006,1965,2020/08/15,2020/08/15,,,read,,,,1,0
223380,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,330426648,9780330426640,4,4.26,Small Beer Press,ebook,281,2010,2002,2020/08/16,2020/08/16,,,read,,,,1,0
112537,"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,"Clarke, Arthur C.",,1857231589,9781857231588,3,4.12,,Paperback,243,2000,1973,2020/08/19,2020/08/19,,,read,,,,1,0
22584,"Flow My Tears, the Policeman Said",Philip K. Dick,"Dick, Philip K.",Chris     Moore,1857983416,9781857983418,4,3.91,Gollancz  ,Paperback,204,2001,1974,2020/08/22,2020/08/22,,,read,,,,1,0
216399,A Maze of Death,Philip K. Dick,"Dick, Philip K.",,679752986,9780679752981,3,3.81,Vintage,Paperback,192,1994,1970,2020/08/25,2020/08/25,,,read,,,,1,0
6895169,Romanțe pentru mai târziu,Ion Minulescu,"Minulescu, Ion",,9736756688,9789736756689,5,4.29,Litera ,Hardcover,400,2009,1908,2020/08/28,2020/08/28,,,read,,,,1,0
10073506,"Tinker, Tailor, Soldier, Spy (George Smiley, #5; Karla Trilogy, #1)",John le Carré,"Carré, John le",,143119788,9780143119784,3,4.06,Penguin Books,Paperback,381,2011,1974,2020/09/09,2020/09/09,,,read,,,,1,0
333867,The Stars My Destination,Alfred Bester,"Bester, Alfred",,679767800,9780679767800,5,4.07,Vintage,Paperback,258,1996,1956,2020/09/13,2020/09/13,,,read,,,,1,0
16322,"The A.B.C. Murders (Hercule Poirot, #13)",Agatha Christie,"Christie, Agatha",,1579126243,9781579126247,4,4.03,Black Dog & Leventhal Publishers,Hardcover,232,2006,1936,2020/09/14,2020/09/14,,,read,,,,1,0
16328,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,"Christie, Agatha",,1579126278,9781579126278,4,4.27,Black Dog & Leventhal Publishers,Hardcover,288,2006,1926,2020/09/16,2020/09/16,,,read,,,,1,0
135479,Cat’s Cradle,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,140285601,9780140285604,4,4.16,Penguin,Paperback,179,1999,1963,2020/02/29,2020/02/29,,,read,,,,1,0
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,,,4,4.02,Vintage International,Paperback,159,1989,1942,2020/01/29,2020/01/29,,,read,,,,1,0
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude",1600964338,9781600964336,4,4.13,Waking Lion Press,Paperback,86,2006,1886,2020/09/26,2020/09/26,,,read,,,,1,0
14185,The Three Stigmata of Palmer Eldritch,Philip K. Dick,"Dick, Philip K.",,1407247425,9781407247427,4,4.01,Gollancz,Paperback,231,2010,1965,2020/10/02,2020/10/02,,,read,,,,1,0
113205,Heart of a Dog,Mikhail Bulgakov,"Bulgakov, Mikhail","Mirra Ginsburg, Michail Bulgakov",802150594,9780802150592,4,4.1,Grove Press,Paperback,123,1994,1925,2020/10/07,2020/10/07,,,read,,,,1,0
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",Mary Doria Russell,60892994,9780060892999,3,3.98,HarperCollins EOS,Paperback,334,2006,1959,2020/10/17,2020/10/17,,,read,,,,1,0
12497,No Country for Old Men,Cormac McCarthy,"McCarthy, Cormac",,,,3,4.15,Knopf Doubleday Publishing Group,Paperback,309,2006,2005,2020/11/01,2020/11/01,,,read,,,,1,0
31548,Of Human Bondage,W. Somerset Maugham,"Maugham, W. Somerset","Maeve Binchy, Benjamin DeMott",451530179,9780451530172,5,4.14,Signet,Mass Market Paperback,684,2007,1915,2020/11/16,2020/11/16,,,read,,,,1,0
12395,Journey to the End of the Night,Louis-Ferdinand Céline,"Céline, Louis-Ferdinand","Ralph Manheim, Angela Cismaş, William T. Vollmann",811216543,9780811216548,5,4.2,New Directions,Paperback,453,2006,1932,2020/11/24,2020/11/24,,,read,,,,1,0
426504,Ficciones,Jorge Luis Borges,"Borges, Jorge Luis","Anthony Kerrigan, Anthony Bonner",802130305,9780802130303,4,4.42,Grove Press,Paperback,174,1994,1944,2020/11/24,2020/11/24,,,read,,,,1,0
5787,The Aleph and Other Stories,Jorge Luis Borges,"Borges, Jorge Luis",,142437883,9780142437889,4,4.34,Penguin Classics,Paperback,210,2004,1945,2020/11/24,2020/11/24,,,read,,,,1,0
54016,Todos los fuegos el fuego,Julio Cortázar,"Cortázar, Julio",,9681675940,9789681675943,4,4.3,Fondo de Cultura Económica,Hardcover,198,2014,1966,2020/11/28,2020/11/28,,,read,,,,1,0
53447,El túnel,Ernesto Sabato,"Sabato, Ernesto",Nino Pipia,9871144261,9789871144266,5,4.02,Booket,Paperback,158,2003,1948,2020/12/09,2020/12/09,,,read,,,,1,0
38787,Pedro Páramo,Juan Rulfo,"Rulfo, Juan","Susan Sontag, Margaret Sayers Peden",802133908,9780802133908,0,4.06,Grove Press,Paperback,124,1994,1955,2020/12/11,2020/12/11,,,read,,,,1,0
55030,Cosmos,Carl Sagan,"Sagan, Carl",,375508325,9780375508325,0,4.39,Random House,Mass Market Paperback,384,2002,1980,,2020/12/02,,,read,,,,1,0
31196,The Razor’s Edge,W. Somerset Maugham,"Maugham, W. Somerset",,1400034205,9781400034208,0,4.19,Vintage International,Paperback,314,2003,1944,,2020/11/16,to-read,to-read (#2),to-read,,,,0,0
256008,"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,"McMurtry, Larry",,067168390X,9780671683900,0,4.53,Pocket Books,Mass Market Paperback,960,1999,1985,,2020/11/12,to-read,to-read (#1),to-read,,,,0,0
14817,A Scanner Darkly,Philip K. Dick,"Dick, Philip K.",,057507681X,9780575076815,4,4.02,Gollancz,Paperback,219,2006,1977,2020/01/01,2020/04/20,,,read,,,,1,0
11566,The Green Mile,Stephen King,"King, Stephen",,451933028,9780451933027,5,4.48,Penguin Signet,Paperback,592,1996,1996,2020/01/01,2020/05/04,,,read,,,,1,0
16130549,"Doctor Sleep (The Shining, #2)",Stephen King,"King, Stephen",,1476727651,9781476727653,3,4.13,Scribner,Hardcover,531,2013,2013,2020/01/01,2020/04/30,,,read,,,,1,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,142000671,9780142000670,4,3.88,Penguin Books,Paperback,107,2002,1937,2020/01/01,2020/04/26,,,read,,,,1,0
17061,Coraline,Neil Gaiman,"Gaiman, Neil",Dave McKean,61139378,9780061139376,4,4.12,William Morrow Paperbacks,Paperback,176,2006,2002,2020/01/01,2020/04/26,,,read,,,,1,0
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,,,4,4.12,Random House: Modern Library,Paperback,272,2004,1890,2020/01/01,2020/04/22,,,read,,,,1,0
6882,Papillon,Henri Charrière,"Charrière, Henri",,61120669,9780061120664,4,4.23,William Morrow Paperbacks,Paperback,544,2006,1969,,2012/04/20,,,read,,,,1,0
43866,Reinventing Your Life: The Breakthrough Program to End Negative Behavior...and Feel Great Again,Jeffrey E. Young,"Young, Jeffrey E.","Janet S. Klosko, Aaron T. Beck",452272041,9780452272040,4,4.18,Penguin Publishing Group,Paperback,365,1994,1993,2020/01/01,2020/04/18,,,read,,,,1,0
22590,Ubik,Philip K. Dick,"Dick, Philip K.",,8498000831,9788498000832,4,4.11,La factoría de ideas,Paperback,288,2004,1969,2020/01/01,2020/04/13,,,read,,,,1,0
612188,"Memories, Dreams, Reflections",C.G. Jung,"Jung, C.G.","Clara Winston, Richard Winston, Aniela Jaffé",679723951,9780679723950,5,4.16,Vintage,Paperback,430,1989,1962,2020/01/01,2020/04/03,,,read,,,,1,0
4881142,Cişmigiu et Comp.,Grigore Băjenaru,"Băjenaru, Grigore",,,,4,4.23,Editura Didactica si Pedagogica R.A.,,219,2005,1942,,2020/03/10,,,read,,,,1,0
46674,Feeling Good: The New Mood Therapy,David D. Burns,"Burns, David D.",,380810336,9780380810338,4,4.05,Harper,Mass Market Paperback,736,2008,1980,,2020/03/07,,,read,,,,1,0
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Katherine Tiernan O'Connor, Ellendea Proffer, Diana Lewis Burgin, Hans Fronius",679760806,9780679760801,5,4.29,Vintage International,Paperback,372,1996,1967,,2020/03/06,,,read,,,,1,0
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann","Hilda Rosner, Zigmantas Ardickas",,,5,4.07,Bantam Books,Mass Market Paperback,152,1981,1922,,2020/03/06,,,read,,,,1,0
32895535,Why Buddhism Is True: The Science and Philosophy of Meditation and Enlightenment,Robert Wright,"Wright, Robert",Fred Sanders,1508235406,9781508235408,4,4.01,Simon & Schuster Audio,Audiobook,11,2017,2017,,2020/03/03,,,read,,,,1,0
39662,Different Seasons,Stephen King,"King, Stephen",,751514624,9780751514629,5,4.35,Warner Books,Mass Market Paperback,560,1995,1982,,2015/01/17,,,read,,,,1,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,385333846,9780385333849,5,4.1,Dial Press,Paperback,275,1999,1969,,2016/03/18,,,read,,,,1,0
2429135,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,670069019,9780670069019,4,4.17,Viking Canada,Hardcover,480,2008,2005,,2016/05/31,,,read,,,,1,0
5759,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,393327345,9780393327342,5,4.19,W.W. Norton & Company (NYC),Paperback,218,2005,1996,,2017/11/29,,,read,,,,1,0
5907,"The Hobbit (The Lord of the Rings, #0)",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin",,,4,4.29,Houghton Mifflin,Paperback,366,2002,1937,,2017/11/20,,,read,,,,1,0
27712,The Neverending Story,Michael Ende,"Ende, Michael",Ralph Manheim,525457585,9780525457589,4,4.18,Dutton Children's Books,Hardcover,396,1997,1979,,2017/11/06,,,read,,,,1,0
17470674,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,7491565,9780007491568,4,3.97,Harper Voyager,Hardcover,227,2013,1953,,2013/12/07,,,read,,,,1,0
6049225,Collected Works of Jules Verne,Jules Verne,"Verne, Jules",,554386410,9780554386416,4,4.32,BiblioLife,Hardcover,252,2008,1929,,2014/08/10,,,read,,,,1,0
6562,Creature,John Saul,"Saul, John",,553284118,9780553284119,2,3.85,Bantam,Paperback,416,1990,1989,,2012/12/12,,,read,,,,1,0
10314376,The Prague Cemetery,Umberto Eco,"Eco, Umberto",Richard Dixon,547577532,9780547577531,2,3.49,Houghton Mifflin Harcourt,Hardcover,445,2011,2010,,2014/09/07,,,read,,,,1,0
280366,"Jar City (Inspector Erlendur, #3)",Arnaldur Indriðason,"Indriðason, Arnaldur",Bernard Scudder,312340702,9780312340704,2,3.81,Minotaur Books,Hardcover,275,2005,2000,,2014/08/09,,,read,,,,1,0
14064,I Am Legend,Richard Matheson,"Matheson, Richard",,1857988094,9781857988093,3,4.06,Millennium,Paperback,160,1999,1954,,2016/06/13,,,read,,,,1,0
32692,Gerald's Game,Stephen King,"King, Stephen",,831727527,9780831727529,2,3.57,Smithmark Publishers,Hardcover,332,1994,1992,,2014/10/04,,,read,,,,1,0
10583,Pet Sematary,Stephen King,"King, Stephen",,1416524347,9781416524342,3,4.06,Pocket,Paperback,576,2005,1983,,2014/09/21,,,read,,,,1,0
179780,The Exorcist,William Peter Blatty,"Blatty, William Peter",,,,4,4.2,HarperTorch,Mass Market Paperback,385,1994,1971,,2016/05/31,,,read,,,,1,0
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,312330871,9780312330873,5,4.28,St. Martin's Griffin,Paperback,264,2004,1939,,2014/08/19,,,read,,,,1,0
51496,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,"Stevenson, Robert Louis","Vladimir Nabokov, Dan Chaon, Jerome Charyn, Simon Vestdijk",451528956,9780451528957,3,3.83,Signet Classic,Mass Market Paperback,139,2003,1886,,2016/05/31,,,read,,,,1,0
39988,Matilda,Roald Dahl,"Dahl, Roald",Quentin Blake,141301066,9780141301068,4,4.34,Puffin,Paperback,240,1998,1988,,2015/07/27,,,read,,,,1,0
148337,Where Eagles Dare,Alistair MacLean,"MacLean, Alistair",Clint Willis,1560254556,9781560254553,4,4.14,Thunder's Mouth Press,Paperback,320,2002,1967,,2015/06/12,,,read,,,,1,0
16631,Steppenwolf,Hermann Hesse,"Hesse, Hermann",Basil Creighton,140282580,9780140282580,5,4.13,Penguin,Paperback,256,1999,1927,,2015/03/15,,,read,,,,1,0
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Richard Howard,,,5,4.32,"Harcourt, Inc.",Paperback,96,2000,1943,,2015/03/16,,,read,,,,1,0
142540,"The Empty Chair (Lincoln Rhyme, #3)",Jeffery Deaver,"Deaver, Jeffery",,684855631,9780684855639,4,4.07,Simon & Schuster,Hardcover,416,2000,2000,,2015/02/22,,,read,,,,1,0
2373,"The Bone Collector (Lincoln Rhyme, #1)",Jeffery Deaver,"Deaver, Jeffery",,451188454,9780451188458,4,4.2,Signet Book,Mass Market Paperback,528,1998,1997,,2015/02/17,,,read,,,,1,0
5470,1984,George Orwell,"Orwell, George",,,,4,4.19,New American Library,Mass Market Paperback,328,1950,1949,,2015/02/12,,,read,,,,1,0
6310,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,"Dahl, Roald",Quentin Blake,142403881,9780142403884,4,4.16,Puffin Books,Paperback,176,2005,1964,,2015/02/10,,,read,,,,1,0
968,"The Da Vinci Code (Robert Langdon, #2)",Dan       Brown,"Brown, Dan",,,,3,3.91,Anchor,Paperback,489,2006,2003,,2015/01/31,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,439023483,9780439023481,3,4.34,Scholastic Press,Hardcover,374,2008,2008,,2015/01/21,,,read,,,,1,0
960,"Angels & Demons (Robert Langdon, #1)",Dan       Brown,"Brown, Dan",,1416524797,9781416524793,3,3.94,Pocket Books,Mass Market Paperback,736,2006,2000,,2012/04/17,,,read,,,,1,0
29999,The Maltese Falcon,Dashiell Hammett,"Hammett, Dashiell",,,,4,3.88,Orion,Paperback,213,2005,1930,,2012/12/12,,,read,,,,1,0
6218281,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",Alan Bradley,"Bradley, Alan",,385342306,9780385342308,3,3.82,Delacorte Press,Hardcover,374,2009,2009,,2015/01/15,,,read,,,,1,0
43615,"The Gunslinger (The Dark Tower, #1)",Stephen King,"King, Stephen",,,,3,3.92,Plume,Paperback,231,2003,1982,,2015/01/11,,,read,,,,1,0
16304,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,"Christie, Agatha",,425200450,9780425200452,4,4.2,Berkley,Paperback,322,2004,1934,,2015/01/11,,,read,,,,1,0
140278,"4:50 from Paddington (Miss Marple, #8)",Agatha Christie,"Christie, Agatha",,1579126936,9781579126933,3,3.96,Black Dog & Leventhal Publishers,Hardcover,288,2007,1957,,2015/01/09,,,read,,,,1,0
10644930,11/22/63,Stephen King,"King, Stephen",,1451627289,9781451627282,4,4.33,Scribner,Hardcover,849,2011,2011,,2015/01/07,,,read,,,,1,0
472343,Duma Key,Stephen King,"King, Stephen",,1416552510,9781416552512,4,3.97,Scribner Book Company,Hardcover,611,2008,2008,,2014/12/07,,,read,,,,1,0
107291,Needful Things,Stephen King,"King, Stephen",,,,3,3.97,Hodder & Stoughton Ltd,Paperback,790,1992,1991,,2014/11/09,,,read,,,,1,0
11597,The Dark Half,Stephen King,"King, Stephen",,045052468X,9780450524684,3,3.8,New English Library,Paperback,469,1990,1989,,2014/10/26,,,read,,,,1,0
10611,The Eyes of the Dragon,Stephen King,"King, Stephen",,,,3,3.94,Time Warner Paperbacks,Paperback,427,1993,1987,,2014/10/02,,,read,,,,1,0
11573,The Dead Zone,Stephen King,"King, Stephen",,451155750,9780451155757,4,3.96,Signet/New American Library,Mass Market Paperback,402,1980,1979,,2014/09/28,,,read,,,,1,0
10625,Dolores Claiborne,Stephen King,"King, Stephen",Dominique Dill,2266047426,9782266047425,3,3.92,Pocket,Mass Market Paperback,324,1996,1992,,2014/09/18,,,read,,,,1,0
10592,Carrie,Stephen King,"King, Stephen",,1416524304,9781416524304,4,3.98,Pocket,Mass Market Paperback,272,2005,1974,,2012/04/21,,,read,,,,1,0
